rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
TAIWAN_MULAN_FOOTBALL_LEAGUE_WOMEN___ROUND_14,TAIWAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABmklEQVR42mLUNmxnoAY49G8VVcxhIqiCl5eDgY6ACY87IE4J8NXVUBcHMqSl+AfSQXy87PNnRQHdZGoiZ2osB3TTxN7ggXEQJGCePvsIJLPSbYAMXl728hLnm7de0iESWTCFgFEzqTfxxq1XS5adBjpIChxTp88+unHz1fzZUbw8HIlpy2jnIGYxSRc0oTdvv54++xjojvAQQylYugG68tevv0CUV7zu8+cfmAYl/r9KkygDRoeTg5q/ry7QVinUVOzkoLpv/y1gmAFTFV3TEDA5AxG+goCHg34OAgbMhs2XFy87AwyqZ+B0DQfAZOTkqDZt5pF9B27RNYSAOXxSbxAw0QDthrsJ6JqNmy7zwsoCuuYyYCC5+UwHMtYsTwKGFtBlwJwPdCUw6SSmLqN1tscSQpASCGIrJO4+f/4JDC11NXG4iwempAaWN0C7T595BC6EXtY0bKVDSc2CS+IpLPUAYw0SJEA3DWRdhpyk6Fnbs0z6f4BhMAEWg/+vBpWDmBgGGRh10KiDRh006qBRB406aNRBVAYAAQYAjlKbKFZNemUAAAAASUVORK5CYII=",,MULAN FOOTBALL LEAGUE WOMEN - ROUND 14,,https://www.flashscore.com/football/taiwan/mulan-football-league-women/,2026-02-11T15:19:13.380208,2026-02-13T06:18:50.717519
PHILIPPINES_PFL___ROUND_13,PHILIPPINES,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAC+ElEQVR42syYX0hTYRjGv28zJ0unSaJYCEF0saKim1zdGrsv1o2Xo4uQAvWiq1FJXijEYF1Y6cDAgWGECEKGoF3EFCNaf4wkk/Lsj7Mtd+aGbc3Tc3bm5rZzluQ5215km58f28Pz/N73+xxdWQ3esr6ef+8j5VE0Fovhadr5497jBffaZskFqfiHoL3N0DJrq77ZflZ3sLL0gmj4JV06RbbZG+1nZoavXG47XkJBaktHM43Mkj/rNBEmNUaNRnvJ0IKfbwxbkgSTDEXnaNTJHe7M+VtJwEoKSrBJs3SiOx44XMPji2wkVtQuK1xQ0/to4fn013IRJNT8Bx/cUnpiSQsKjdE4kw8WfLI5XMqBJSEImK/dwTNXayL15vwEn4x/VgisLEHU041pRKr0nNZAv1/lBTXeJlUn6bp157U+vRkmwSrZwVJl/RZnSHiK4OMToZ05paOeLhJ1kt+fctrwSGN1X9fFkT7j+dNNijn000qSZogUbDv2QupdZARrlyB4o66FN5S5lrur3szDhDS1rVnrwgALjSFWljsHsGyOdzIJQk9tPOOjKVAHjpI6U1bfJVi6fCGl+JAZmcIkDHeM+P8WVJHSBXriq//evrUoohKLMYb3T61r0nJ3G5Y73IMyRQZZPMXdIpGhvxBQzgjASpyhm1PoSqS5MTHpHxiMebzyzaGgnedaICNfE9peoiJv3kIKHmVue1yMBDWZz27oTHU7yBWruMfrtvSsmK/LoibDUKqEYcP7bxAWOJWOIqagPd+2RDgccDwNjIzihYxzKEsQd+JjhicBGiyirfJONHbmla/fuk9c9uBQumqMOM54xvMOsq0vS95+q1wB7ev6gWjgyq+JSUWvHxV73Od/OCQ7LtKCwArGGkac6HVRMVykBUWdaHiuzkQ0+t1HutK4iAtKn/AUDdV8v5i4iAtCV9PIHNkOkcpUZAHHqH9gqAi4FPq/jL9XxJmIy4+xWzRcpBnStuIEYCy9RcZFXBCiQUCIqUy+jvkrwABH9LDS1Aq/wQAAAABJRU5ErkJggg==",,PFL - ROUND 13,,https://www.flashscore.com/football/philippines/pfl/,2026-02-11T15:39:46.536951,2026-02-13T06:18:50.717519
WORLD_CLUB_FRIENDLY,WORLD,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAAXNSR0IArs4c6QAABetJREFUWAntV3lMlEcU/+3BwgIKCCunXYSCYvHWYLF44FFsrT3SQ9RoPdOYNCa2Sa80Mbb+U6uVpId/qLXWtrZqrNIUUVvjfQCKAiqIyL1cW6GsLCws23kj3+d+7LfsutWoiS/ZnZn33sy8N+/N782nmDTnoA2PMSkfY9u56U8ceNgRfCQioFDY4Ofd7tFZqD2a1TMpyLcVL448LVniWMkoVBlDJby+Bq+MOY4VUzLhpzFj17lp+O7oq32pO8j+lwNd3Sosn5wpWXRP7lTJ2NlApezGwolZeJv9BJqb9BdS4i8jt3woShsiUFgdg7LGSEEs20oc8Pcx493pu9Fm8cHJkhFQsCkKpQ2XK2PR0aWBRt2J6JA6lNQN4ou1tvvCaApAsH8LH5s7Nei0qiQb6UMMmDfhCDYdehNmizeXTRqSj5Wp+xAWYJTo0iAyqJH/BEEFi2a5MRy7z09FQXWswBZbiQMzhuUgLfE8F77GQisQFQpzhw+0LE/JqbSNG0Rjms1+3IGqWzp8dmAxrCwqAkUxYzLSMxDkZ0JCeDnyK+MxRl+MQQMaBBWXrT64HvRLibuE9Vnp+PNysmSOxIHwwCaJUBiQ0b7MeEqZEywyWk276ACdSoDPbSzf/gF3UpgToDXhy7lfc+OJJxgiyO+1/eHULBTVxDhMkzjw99WxiA+rQm2zDvGhlYgLrZZMoLRa8/tSfDpnO/x92vDTmZnYcTqNpxRFyJ5sLFZtLGVu3fYXnbCXu+obWoKh9bLAxNZYd2ARrtQOlp2i0g9ZsEaQNJkCcbBgAk5dH44LLNyT4/PZyXcIYjzVE842ixbTEvIwWGdguZmK6/V37oSoyDoWqxc3gO5J74Ow15PrU8ou3vYJj3LWpWTkV8XJqXGeJAL2WtX/DMSqX1Zhx7LPQYhBpGR4PW1YHrvQXnycEF6BsdHXkMdQw54G+P2L1c/v4ohiz3e3392thEphxbFro1HTHNLntD4LGTlRK7OAN0Mj4+3+WH9wHq4Zoh02mBhXwC5tBU8fB6EbjIzDb2DkoBsujaelnEZA2OdiZZwDajS39cOSbR+jmeW3HCXFFOG33FQYbgVDr6uDjsHsrBFnoVF1yqmLPEIyKoKlDVEgEHCHXDrw89kZmJmYAx+1heFxGCydXvg1J9Wp8cH9WpAYWcbTp9umAAGDqUPLbbmTejZ4q7tkbSMg+GjPOxgfcxWnS4fL6vRmunTAwFJoXeZCXnj2X0hBIYOy8qaw3uuI46XP/SGiDt2Z6cNyuex6fRRiB9Zgb+4UVvz6Yxmr4Gp2twhtwllBq2Qnv4fJiHLKEnjrzp9LB2iR48WjUFAVixdGnMGC5GxsPvoy+rGqTUbRhbMntcpqPxT7VATP3XiGv3cI7SKCjLBaldhyYjZ2Ll+LI1fGIbswSdR3t6O41y+yASyfv1nwFSJY0WtoDcKa/UtQVH0Xo+mUV8/cBZWqm8OnWnnXoSKG5St3vMdto2eEqcMXpnYt6LlBgGFfxR+YA7TwzhVrxYtNxWr/xRRkFSShoilcsu/mRes5GhGzlRm67PsPUcdSpje9Pu4oRutLeN34lr1G6WXqxSJJjzpXJI2/K+0eeVlThKjpq+lAetIRTB16UeQJnTOliUIXZQ2RssaTwr4Lk7D1+EvYenI2O4RQ/nB89ulCt5DIIwcIpwlKBaLKeax4tDAU28Kau6mVU+H8NCl1yhoj0Gr2xZbFXyBjfgbGRRfzp4i4mJOORw4YWwNY/geKS27Mfgs3G6XpQ8LiOj3XKWep9eOpNFHfWSdj/ib2XDdwyKZ2IQMMV+QWCsktEhXYyNn0FXWA3QE5ogu6N28yDheNlxM78PJuDkUVu8yDdbU8Je0PyUG5h3HPKETzvFlRO/T+amTmJ2NDdjpsrGDdT1Ky+kDfDfnsFdBl7fuM+5Y6sUrHqi29Njcemnvfjactqbbk3nSvmHl0B9rYp2N9S5BDEXPi7wNle5RCZFGIfzOooj5s8igCZPSjYDzZ4bEDNPlRoCcOPOwo/Afa6icA+n0/zQAAAABJRU5ErkJggg==",,CLUB FRIENDLY,,https://www.flashscore.com/football/world/club-friendly/,2026-02-11T19:48:17.425086,2026-02-13T06:18:50.717519
WORLD_FRIENDLY_INTERNATIONAL_WOMEN,WORLD,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAAXNSR0IArs4c6QAABetJREFUWAntV3lMlEcU/+3BwgIKCCunXYSCYvHWYLF44FFsrT3SQ9RoPdOYNCa2Sa80Mbb+U6uVpId/qLXWtrZqrNIUUVvjfQCKAiqIyL1cW6GsLCws23kj3+d+7LfsutWoiS/ZnZn33sy8N+/N782nmDTnoA2PMSkfY9u56U8ceNgRfCQioFDY4Ofd7tFZqD2a1TMpyLcVL448LVniWMkoVBlDJby+Bq+MOY4VUzLhpzFj17lp+O7oq32pO8j+lwNd3Sosn5wpWXRP7lTJ2NlApezGwolZeJv9BJqb9BdS4i8jt3woShsiUFgdg7LGSEEs20oc8Pcx493pu9Fm8cHJkhFQsCkKpQ2XK2PR0aWBRt2J6JA6lNQN4ou1tvvCaApAsH8LH5s7Nei0qiQb6UMMmDfhCDYdehNmizeXTRqSj5Wp+xAWYJTo0iAyqJH/BEEFi2a5MRy7z09FQXWswBZbiQMzhuUgLfE8F77GQisQFQpzhw+0LE/JqbSNG0Rjms1+3IGqWzp8dmAxrCwqAkUxYzLSMxDkZ0JCeDnyK+MxRl+MQQMaBBWXrT64HvRLibuE9Vnp+PNysmSOxIHwwCaJUBiQ0b7MeEqZEywyWk276ACdSoDPbSzf/gF3UpgToDXhy7lfc+OJJxgiyO+1/eHULBTVxDhMkzjw99WxiA+rQm2zDvGhlYgLrZZMoLRa8/tSfDpnO/x92vDTmZnYcTqNpxRFyJ5sLFZtLGVu3fYXnbCXu+obWoKh9bLAxNZYd2ARrtQOlp2i0g9ZsEaQNJkCcbBgAk5dH44LLNyT4/PZyXcIYjzVE842ixbTEvIwWGdguZmK6/V37oSoyDoWqxc3gO5J74Ow15PrU8ou3vYJj3LWpWTkV8XJqXGeJAL2WtX/DMSqX1Zhx7LPQYhBpGR4PW1YHrvQXnycEF6BsdHXkMdQw54G+P2L1c/v4ohiz3e3392thEphxbFro1HTHNLntD4LGTlRK7OAN0Mj4+3+WH9wHq4Zoh02mBhXwC5tBU8fB6EbjIzDb2DkoBsujaelnEZA2OdiZZwDajS39cOSbR+jmeW3HCXFFOG33FQYbgVDr6uDjsHsrBFnoVF1yqmLPEIyKoKlDVEgEHCHXDrw89kZmJmYAx+1heFxGCydXvg1J9Wp8cH9WpAYWcbTp9umAAGDqUPLbbmTejZ4q7tkbSMg+GjPOxgfcxWnS4fL6vRmunTAwFJoXeZCXnj2X0hBIYOy8qaw3uuI46XP/SGiDt2Z6cNyuex6fRRiB9Zgb+4UVvz6Yxmr4Gp2twhtwllBq2Qnv4fJiHLKEnjrzp9LB2iR48WjUFAVixdGnMGC5GxsPvoy+rGqTUbRhbMntcpqPxT7VATP3XiGv3cI7SKCjLBaldhyYjZ2Ll+LI1fGIbswSdR3t6O41y+yASyfv1nwFSJY0WtoDcKa/UtQVH0Xo+mUV8/cBZWqm8OnWnnXoSKG5St3vMdto2eEqcMXpnYt6LlBgGFfxR+YA7TwzhVrxYtNxWr/xRRkFSShoilcsu/mRes5GhGzlRm67PsPUcdSpje9Pu4oRutLeN34lr1G6WXqxSJJjzpXJI2/K+0eeVlThKjpq+lAetIRTB16UeQJnTOliUIXZQ2RssaTwr4Lk7D1+EvYenI2O4RQ/nB89ulCt5DIIwcIpwlKBaLKeax4tDAU28Kau6mVU+H8NCl1yhoj0Gr2xZbFXyBjfgbGRRfzp4i4mJOORw4YWwNY/geKS27Mfgs3G6XpQ8LiOj3XKWep9eOpNFHfWSdj/ib2XDdwyKZ2IQMMV+QWCsktEhXYyNn0FXWA3QE5ogu6N28yDheNlxM78PJuDkUVu8yDdbU8Je0PyUG5h3HPKETzvFlRO/T+amTmJ2NDdjpsrGDdT1Ky+kDfDfnsFdBl7fuM+5Y6sUrHqi29Njcemnvfjactqbbk3nSvmHl0B9rYp2N9S5BDEXPi7wNle5RCZFGIfzOooj5s8igCZPSjYDzZ4bEDNPlRoCcOPOwo/Afa6icA+n0/zQAAAABJRU5ErkJggg==",,FRIENDLY INTERNATIONAL WOMEN,,https://www.flashscore.com/football/world/friendly-international-women/,2026-02-11T15:12:20.575399,2026-02-13T06:18:50.717519
AUSTRALIA_A_LEAGUE_WOMEN___ROUND_16,AUSTRALIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAADkUlEQVR42mJ8Z2PHER0FRM8+/502fd+GjecZYMDUVHG66e/vM2YC2XxzZusnbWBAAv5OKkl8L4T3b2NRV+fMSEeTJRswXY/O/XPm7AcvH6FNK1vKXHftKA7wN8SvB+iUjQE8pWfniT+7y9vfxztn1panTAxUAswnHqlflNKV97ATPXPk26TJvOxMbpkBAWEWnz//ACIf6X9A5wLVsfv5zdh4A+iULv1fLsdW8bEzcddUAwNm0+mXeQXLNmw6j98aaSkBDQ1JZyfNt2++AI3Fo5IFGC9AatbpT2YmkRHRrH+WLvqwdJlQdFRrczpI59KFcKXAUBHePw8UQf19LCbGT599mFa7DkhKSQsC0enT9/G7acHcJCD57NkHoBY8yhi/TZ+BRxoYPL/PnAGHkC+TlBQelSbTnuCRBSaDrEwnPl6Ojq5tyMkUi4Pe6htSJe5t/3njV6ChLiktLbB333X8ylgY6AVu3HwORASVMf4+fQZT9O+zZ/+ePWPk5f178+bPTZuBIlylJcDU8+/zZ6AIkMtqYoKmhdRsD0zgpiaKQCeixSAL3CBINEsyfAMWPEBHAK28bOJmCEs3QNecZxAydTT++fkzRMF7v7A5T3lwJQheXg5gisGTfrMyHYGRCIxBNBOYRcXtgE6ZNDHaz1ScZcaUr3UNTLx8e4z9y2/w3vrMhJztPZKWnz7zQN7JXLk0Gxh4LEsXWT8/HxRj901K/sbNF8iGAnNuYb6bl6cuMJ/ev/8GaykgIsKrrye7Y8cVYCD9+vUHEULAkhAcKv0fwKGyzzcTWAQ8PfUIKAfMzGgGAfN2wun7QPuyMx1Nt20BxeaMmaUMDClZYT7TbiOlXwlgjAAZuJIwMOT27r++eMkxIButWGIRwOYU/ACrsxgYELl18ZLj0lKCUlICQAbW4AE6CFe5xailW8NARwD0RkWZZ0fXdlwOYmKgL/j8CVQjPXv6Hme2JxhCQD8B9eMv76kImPCX9yDSz9DJSROYjSHplNaABX9hf+KoF6QQy850mjp93wCHELDIAgYMBEG4A+mg2BjLBfOSkEve3TuKyY41YFYHpkWgdiCDQAMNWFJjlbh06cmceYcZGRghDSZgswHYEMNa7BLnIMHlS9I8PXSBZT1+Q1gIZTGF6tp1EBMpiQhgwwOSTyGxT76DqmvWQQwiGNT4AbAOITIh0rukpiiXjTpo1EGjDhp10Ih0EECAAQCCI5jFZBN4twAAAABJRU5ErkJggg==",,A-LEAGUE WOMEN - ROUND 16,,https://www.flashscore.com/football/australia/a-league-women/,2026-02-11T15:43:43.532077,2026-02-13T06:18:50.717519
INDONESIA_SUPER_LEAGUE___ROUND_20,INDONESIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAPUlEQVR42uzQQREAIAgAQTCJT/sHMRAvajC6l2Dn8u4Tk1oxLCAgICAgIKDXQVlVDgEBAQEBAQH9DGoBBgCEHgRDrAxKZgAAAABJRU5ErkJggg==",,SUPER LEAGUE - ROUND 20,,https://www.flashscore.com/football/indonesia/super-league/,2026-02-11T15:43:29.533970,2026-02-13T06:18:50.717519
LAOS_LAO_LEAGUE___ROUND_13,LAOS,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAABDUlEQVR42mI8p2nIMJgAE8MgA6MOGnXQqINoDViC2U0Gl4Mo1M/Hy2VuoqalLgtkP3n2dvf+C58+fxswB+Vn+Oan+6IINTJMnLl54ozNZJvJqGiQSp7OLStqIQGDCa7dfOwT0UyescyCEsZkaKstCXdzNMAlKyrCD4zKQ8eu0imXyUgJJ0Y741cDVABURicHueIOGzKUUcFBwOigorLhWFITWdKQVyCR4yBg6UdFZVRwEKREJugaoDL6paHS+gXA0g+XLFAKqICutT0wfUSl9mINJ6AgUIrsGo38qgMCgLUHsLzRUgPVIdduPQa6Bk/I0cNB1G9+NP2+ObgcpP3v82gTdtRBow4aUQ4CCDAA7RdZ6Lqdb/MAAAAASUVORK5CYII=",,LAO LEAGUE - ROUND 13,,https://www.flashscore.com/football/laos/lao-league/,2026-02-11T15:43:46.934850,2026-02-13T06:18:50.717519
KENYA_PREMIER_LEAGUE___ROUND_20,KENYA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAACXElEQVR42mIUEhJiGEyAiWGQgVEH0cJBcnJyVFRGBQdFggHlarACFjL0bN269eDBg48ePTp69CiQy83IVOIfAGT0bNzw9f8/IMPa2nrKlCn29vZkGM5IXrbftGmTrKysg4PDx48fO/lFglcsAQqujYgp//iGn5//wIEDjx8/9vPzo1MIAUFnZyfQTcBI+b54mTwLi6CZKVAQyIjn5uOMjASmnpycHPJMZgEGL3k6t23bZquoxMzBhSzoycH1V1EJKAWJOHLM/U8BuJCZu0tV63RMPIQLZAC5QEFKzGTZraZNXgi9/PP72JfPgQJCn6/fgIhAGDPXrLbasUOchZXeBSPQNce+fgYy/nz6DBGBMICCQCmyjWUhW+el79+ACDls4OI8TMzAkKO3g+7++gGxXo+T6/2p03DXwKXoHWUvf/+Gs0VdnIAIqxT9QggZsPLyUatyJd9B4qys8JB4tn4DmtRAOIgF5CBgAgKygSX1n8+gnAXhkp3nKXKQFTfv13//IGxeTQ24uDI7B1BqIBzEA7WVhQ/FeldefrgUOQ5yvXWVbM0asQnvT56GB4+guSmQm+TubrJ4AfkO6tkymzydssKSmlGBDCdPAx2BXDyyRQWuPL7l8dvnZDqoe8ss8nSuL5qRtKUxRJTZ+PVfeNVxVpR5zZG5k+Lr8xY20rVgtFIzvvLkFjAYZmqyveFgBIYNEAEZQC5QECgFVECeyczcJlJkaAOGQdmyjp+/f/1mYrwuyCzx/sfdm5d7Ge+/4QD58Nz9K91RFcCII6cJK5ZuMtovG3XQqINoCQACDAA5g2pRNBptTgAAAABJRU5ErkJggg==",,PREMIER LEAGUE - ROUND 20,,https://www.flashscore.com/football/kenya/premier-league/,2026-02-11T15:16:07.210387,2026-02-13T06:18:50.717519
trophee-gerard-janvion,MARTINIQUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAATUlEQVR42mLUsJjAQDQwNZSeO9GfgRTw1cOGJPVMDIMMjDpo1EGjDhp10KiDRh006qBRB406aNRBow4addCog0YdNOqgUQcNbwcBBBgAMi0Ep2UQUt4AAAAASUVORK5CYII=",https://www.flashscore.com/football/martinique/,TROPHEE GERARD JANVION - ROUND 15,,https://www.flashscore.com/football/martinique/trophee-gerard-janvion/,2026-02-13T06:07:39.713509,2026-02-13T06:18:50.717519
tt-premier-league,TRINIDAD AND TOBAGO,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAADbElEQVR42ryY30tTYRjHN6WSbJuZ2s8ZYprhiPK3zpjbKLYcaoNSiEToIujG/6Cb3XlTu6krryLIAsUgGpgML9Iuchc1LzTDREiQFm0aOkvqY6+Nsp1X587xYZzBOc855/s+7/f7fZ5N7/F4RkdHdcrR3t7u8/mMRuN8z93Io8c6jSMzHA7Pzc1NTEwoZXApGAy2tbXlOZr2Hj8WC45oCihjbXHR7/dTA0kSoJ1OJ8hyWpqLeh9kGgwaVuj61KzBWl/dZDObzWNjY/F4PGleLBYbHBysrKwsrq0xWOuigZc/V1c1qdDK5NT0tRsc4Up/f7/JZFJKjUajXq+3r68v63Rp6YsBjppU6Fb+UdbKivfkHSq8YHU4HKFQaGFhQemGQCDAsdFuN7kurs7Mxj/Oqg+ILzDBVjgLJvgLiyWYUCU6uNzaCqbvn+ZXJt+rD2iDKMERXpDvvtTZ2bml9CgV0ElWV3r/ACJYLp8D1joKIIqhdCclpJB2u/1wTRWYvr0JqUJzfejM+f/PQtii3vvIGwp3d3dL7kcESKG8vBxZzNy8jYmkq7KkZ3n6h9Sld+rJw/Slt3nLErG2uIT09p+1YDxIj93BipJmYl3wCdCYGTRfevX6RySiPiAhva/PngvpdXR0yKXHVSG93KvedKQnA5SQHtWikaGp6d8hkR5BOZGeTq+H5poAIpbfhYUdgEluB8AVnTjXWr8zO0iusqSxO9LbVoVEQFUIC83P2WwWi4VKKHViztOJS0pKyupq6cTcxaanJXulECvm6HK5trSDrq4uYQfFqdhBChVKSO/L04FE12NikXdizMLpcmEHa58j25FeyoAS0ss0Go40rmMaHx+H6UqZ4irTAZpg49CHJoAImCGkh5urOATvHJDoxJiN0WFbH0VMJt4q78QMnGx0Vlkpi1HqxCnIfnfsIEOXdvD0KfcV0YmHh4fl0uPHgnwITmvL/pYenXhf0UlzTXVKQ/Dy2/UeoD6gP5iGUh2CD7Z6NnVi1QBtGoLBBCC59IDldrtJxkGguSaAhPTAlNtYTwFwRXxIKZMiiSEYP0sMwSqoTF3pqV+hRCeOBYayqyvoxA0NDRBZ3okLCgrIpBNrVaENQhgMhfd6sqsqYAyjN7KXJPv9foxDW0AiTvju5LQ0wycwhcNh+V8/vwQYACJCcanTbw7mAAAAAElFTkSuQmCC",https://www.flashscore.com/football/trinidad-and-tobago/,TT PREMIER LEAGUE,,https://www.flashscore.com/football/trinidad-and-tobago/tt-premier-league/,2026-02-13T06:07:48.088720,2026-02-13T06:18:50.717519
