team_id,team_name,region_league,team_url
4CQ5BXNJ,Zira,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/zira/4CQ5BXNJ/
GhcnTTGR,ASIL Lysi,CYPRUS - Division 2,https://www.flashscore.com/team/asil-lysi/GhcnTTGR/
4rOR8MUH,Apollon,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apollon/4rOR8MUH/
dWCMOmPr,Halkanoras,CYPRUS - Division 2,https://www.flashscore.com/team/ayia-napa/dWCMOmPr/
QiPN92FB,Ayia Napa,CYPRUS - Division 2,https://www.flashscore.com/team/halkanoras/QiPN92FB/
lnH6CTcS,Karmiotissa,CYPRUS - Division 2,https://www.flashscore.com/team/apea-akrotiriou/lnH6CTcS/
rgI3oA08,Apea Akrotiriou,CYPRUS - Division 2,https://www.flashscore.com/team/karmiotissa/rgI3oA08/
OQpzcCnS,Kitiou,CYPRUS - Division 2,https://www.flashscore.com/team/doxa/OQpzcCnS/
j1NcgwN8,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/j1NcgwN8/
Qmj7yXZm,PAEEK,CYPRUS - Division 2,https://www.flashscore.com/team/iraklis-yerolakkou/Qmj7yXZm/
AsjajEEj,Iraklis Yerolakkou,CYPRUS - Division 2,https://www.flashscore.com/team/paeek/AsjajEEj/
YyyVbDya,Zakakiou,CYPRUS - Division 2,https://www.flashscore.com/team/achyronas-onisilos/YyyVbDya/
SpQHa1pe,APOEL,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/apoel/SpQHa1pe/
6uz2cJBL,Bristol City,Unknown,https://www.flashscore.com/team/millwall/6uz2cJBL/
Qo6off6p,Norwich,Unknown,https://www.flashscore.com/team/norwich/Qo6off6p/
WdKOwxDM,Southampton,Unknown,https://www.flashscore.com/team/southampton/WdKOwxDM/
ANwyQM2M,Stevenage,Unknown,https://www.flashscore.com/team/stevenage/ANwyQM2M/
8EFIJthC,Blackpool,Unknown,https://www.flashscore.com/team/blackpool/8EFIJthC/
0zf4F2nD,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/0zf4F2nD/
6XmrBYL3,Unirea Slobozia,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/unirea-slobozia/6XmrBYL3/
KYVyZZDD,Jeddah,SAUDI ARABIA - DIVISION 1 - ROUND 13,https://www.flashscore.com/team/jeddah/KYVyZZDD/
OC8T8zk3,Al Anwar,Unknown,https://www.flashscore.com/team/al-ula/OC8T8zk3/
CtP7yoRa,Bani Yas,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/bani-yas/CtP7yoRa/
2eHlABP4,Dibba Al Fujairah,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/dibba-al-fujairah/2eHlABP4/
8riCzYNT,Bani Yas,Unknown,https://www.flashscore.com/team/bani-yas/8riCzYNT/
AwzVzPeC,Bani Yas,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 10,https://www.flashscore.com/team/bani-yas/AwzVzPeC/
8pvUZFhf,Bologna,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/bologna/8pvUZFhf/
ATkWI8PI,Aigle Noir,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/aigle-noir/ATkWI8PI/
tA7w6Ea3,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/flambeau-du-centre/tA7w6Ea3/
I3v1lMJH,Swansea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/swansea-u21/I3v1lMJH/
CrNQ8wjF,Shire Endaselassie,Unknown,https://www.flashscore.com/team/adama-city/CrNQ8wjF/
ppDypUPj,Dire Dawa,Unknown,https://www.flashscore.com/team/dire-dawa/ppDypUPj/
4r3PKUmK,Newcastle Utd U21,EUROPE - Premier League International Cup,https://www.flashscore.com/team/dinamo-zagreb/4r3PKUmK/
jy2pzed0,Schweinfurt,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/schweinfurt/jy2pzed0/
vsXIDreP,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/vsXIDreP/
KIHmtCkL,Hansa Rostock,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/hansa-rostock/KIHmtCkL/
fLbhmJ5l,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/fLbhmJ5l/
ne5QkLtB,Ingolstadt,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/ingolstadt/ne5QkLtB/
6LJtezQO,Mannheim,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/mannheim/6LJtezQO/
EB0xsr77,RW Essen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/rw-essen/EB0xsr77/
tbC3EcQn,Ulm,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/ulm/tbC3EcQn/
84SxvsCb,Stuttgart II,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/stuttgart-ii/84SxvsCb/
88Xgj1Y5,Duisburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/duisburg/88Xgj1Y5/
bRnTlGdH,1.FC Nurnberg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/1.fc-nurnberg-w/bRnTlGdH/
0CApK8nk,Union Berlin W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/union-berlin-w/0CApK8nk/
jigstDrf,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 15,https://www.flashscore.com/team/beitar-jerusalem/jigstDrf/
GGDwMfj9,Maccabi Bnei Raina,Unknown,https://www.flashscore.com/team/maccabi-bnei-raina/GGDwMfj9/
0zjHr0CN,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/0zjHr0CN/
GWtFfl5B,Shabana,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shabana/GWtFfl5B/
2FPJM3vI,Al Naser,KUWAIT - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-naser/2FPJM3vI/
bPwEeloI,Kazma SC,KUWAIT - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/kazma-sc/bPwEeloI/
6TufVlVP,Wefaq Ajdabiya,LIBYA - Premier League,https://www.flashscore.com/team/al-akhdar/6TufVlVP/
S6IZ7lYf,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/al-akhdar/S6IZ7lYf/
re2YdYmN,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/melaka-fc/re2YdYmN/
lMUAAz44,Negeri Sembilan,MALAYSIA - SUPER LEAGUE - ROUND 6,https://www.flashscore.com/team/negeri-sembilan/lMUAAz44/
8ObpuJwQ,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/8ObpuJwQ/
Clv0pB2S,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/Clv0pB2S/
AutlQkBd,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/AutlQkBd/
IoZXoNHa,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/IoZXoNHa/
xvlutr9k,Amagaju,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/amagaju/xvlutr9k/
UXPL3a3r,Rutsiro,Unknown,https://www.flashscore.com/team/mukura-victory-sports/UXPL3a3r/
EXyWLuup,Etincelles,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/etincelles/EXyWLuup/
lQa4Wj7A,Police,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/police/lQa4Wj7A/
lWbeaW9A,Gicumbi,Unknown,https://www.flashscore.com/team/gicumbi/lWbeaW9A/
bgxlvMw2,Marines,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/marines/bgxlvMw2/
OzpysOgq,Al-Merreikh,Unknown,https://www.flashscore.com/team/muhanga/OzpysOgq/
K2wpu2Oe,Musanze,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/musanze/K2wpu2Oe/
00NeCQbK,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/00NeCQbK/
8pVJab5C,Radnicki 1923,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/radnicki-1923/8pVJab5C/
GzVElN7C,Betis B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/betis-b/GzVElN7C/
8WUSyF3F,Eldense,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/eldense/8WUSyF3F/
WpwUHfZ0,Boluspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/boluspor/WpwUHfZ0/
dQVdH97o,Pendikspor,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/pendikspor/dQVdH97o/
KlN00gNJ,Power Dynamos,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/power-dynamos/KlN00gNJ/
UaYLa3g3,Zanaco,ZAMBIA - Super League,https://www.flashscore.com/team/zanaco/UaYLa3g3/
G0mMqgU3,Nkana,ZAMBIA - Super League,https://www.flashscore.com/team/kansanshi/G0mMqgU3/
0f5FgmUG,ZESCO,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/zesco/0f5FgmUG/
GjRihMKj,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-shabbab/GjRihMKj/
UwXjFqS3,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/al-muharraq/UwXjFqS3/
rVfjdq9o,AlbinoLeffe,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/albinoleffe/rVfjdq9o/
OdthnF7f,Brescia,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/brescia/OdthnF7f/
Gtx2eRRF,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/Gtx2eRRF/
4Mj4hjbN,Carpi,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/carpi/4Mj4hjbN/
O44quWxq,Ternana,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/ternana/O44quWxq/
r5DdTIZC,Perugia,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/perugia/r5DdTIZC/
UiGfvfvT,Forli,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/forli/UiGfvfvT/
zkgc2Aq3,Ittihad Gharyan,LIBYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/ittihad-gharyan/zkgc2Aq3/
YVLMyjwg,Al-Majd,LIBYA - Premier League,https://www.flashscore.com/team/shabab-al-ghar/YVLMyjwg/
448T3rTI,Gorica,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/gorica/448T3rTI/
A3NxqwT3,Bukavu Dawa,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/bukavu-dawa/A3NxqwT3/
OzNavCpl,Motema Pembe,DR CONGO - Ligue 1,https://www.flashscore.com/team/motema-pembe/OzNavCpl/
v9rrw7PE,Renaissance,DR CONGO - Ligue 1,https://www.flashscore.com/team/oc-renaissance/v9rrw7PE/
SvR5syYq,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/SvR5syYq/
KMRQ5buc,Levadiakos,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/levadiakos/KMRQ5buc/
hG4fg4z3,Carrarese,ITALY - Serie B,https://www.flashscore.com/team/carrarese/hG4fg4z3/
nJbCGx2U,Reggiana,ITALY - Serie B,https://www.flashscore.com/team/sampdoria/nJbCGx2U/
hfFLQorH,Institute,Unknown,https://www.flashscore.com/team/institute/hfFLQorH/
CCutH6eO,Queens Univ.,Unknown,https://www.flashscore.com/team/queens-university/CCutH6eO/
vsToxqA5,Chaves,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/chaves/vsToxqA5/
lIzdcnTF,Pennarossa,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/pennarossa/lIzdcnTF/
CArKp3Lq,Domagnano,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/domagnano/CArKp3Lq/
nTlVS1jS,Fiorentino,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/fiorentino/nTlVS1jS/
O4fsjdsr,Tre Penne,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/tre-penne/O4fsjdsr/
MyQM9ORC,Pennarossa,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/pennarossa/MyQM9ORC/
pj7mrTbG,Cailungo,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/cailungo/pj7mrTbG/
hARcOLbq,Libertas,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/libertas/hARcOLbq/
276zKCgt,Samsunspor,TURKEY - Turkish Cup,https://www.flashscore.com/team/eyupspor/276zKCgt/
jLQKgwnm,Aberystwyth,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/aberystwyth/jLQKgwnm/
hzAq4Yah,Cwmbran Celtic,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/cwmbran-celtic/hzAq4Yah/
ABH6mjcF,Cwmbran Celtic,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/cwmbran-celtic/ABH6mjcF/
SljkUvhG,Trethomas Bluebirds,WALES - CYMRU SOUTH - ROUND 17,https://www.flashscore.com/team/trethomas-bluebirds/SljkUvhG/
fs066hlE,Penrhyncoch,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/penrhyncoch/fs066hlE/
UNwow86p,Penrhyncoch,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/penrhyncoch/UNwow86p/
x0AZzP5L,Al Riyadi Abbasiyah,LEBANON - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/al-riyadi-abbasiyah/x0AZzP5L/
Cpw9hIRT,Safa,Unknown,https://www.flashscore.com/team/al-sahel/Cpw9hIRT/
Ig1f1fy3,Werder Bremen,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/werder-bremen/Ig1f1fy3/
pzHW4oaE,Bayern Munich,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/bayern-munich/pzHW4oaE/
8vndvXTk,Atalanta,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/atalanta/8vndvXTk/
rTsOwLSH,Al Adalah,Unknown,https://www.flashscore.com/team/al-adalah/rTsOwLSH/
fqHipWm7,Al Wehda,Unknown,https://www.flashscore.com/team/al-wehda/fqHipWm7/
ncRzHK14,Napredak,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/napredak/ncRzHK14/
ER92eDNF,Mladost,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/mladost/ER92eDNF/
rDPLzGkF,Flint,WALES - CYMRU PREMIER - ROUND 20,https://www.flashscore.com/team/flint/rDPLzGkF/
Qmtn3ZFO,Haverfordwest,Unknown,https://www.flashscore.com/team/haverfordwest/Qmtn3ZFO/
fZRbKIIg,Gresford,WALES - Cymru North,https://www.flashscore.com/team/brickfield-rangers/fZRbKIIg/
S2PADUTT,Holyhead,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/holyhead/S2PADUTT/
p4Axz2IQ,Llandudno,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/llandudno/p4Axz2IQ/
Es9411nk,Mold Alexandra,WALES - CYMRU NORTH - ROUND 17,https://www.flashscore.com/team/mold-alexandra/Es9411nk/
OtpNdwrc,Chelsea,Unknown,https://www.flashscore.com/team/bournemouth/OtpNdwrc/
z3dmTMMO,Burnley,Unknown,https://www.flashscore.com/team/burnley/z3dmTMMO/
2XrRecc3,West Ham,Unknown,https://www.flashscore.com/team/brighton/2XrRecc3/
xYe7DwID,Brentford,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/brentford/xYe7DwID/
j3Azpf5d,Wolves,Unknown,https://www.flashscore.com/team/wolves/j3Azpf5d/
xGSLHvNA,KV Mechelen,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/dender/xGSLHvNA/
pGgxHKFK,Bani Ganse,BENIN - Ligue 1,https://www.flashscore.com/team/ayema/pGgxHKFK/
AXYFAsz6,Espoir,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/espoir/AXYFAsz6/
r5F6EPzs,Hodio,BENIN - Ligue 1,https://www.flashscore.com/team/cavaliers/r5F6EPzs/
2TvkehCO,ASVO,BENIN - Ligue 1,https://www.flashscore.com/team/krake/2TvkehCO/
ULHIBNKa,Dadje,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/dadje/ULHIBNKa/
lOXJ91kC,Cavaliers,BENIN - Ligue 1,https://www.flashscore.com/team/hodio/lOXJ91kC/
hGiehVeH,ASVO,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/asvo/hGiehVeH/
tjs0Zc1m,Cavaliers,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/cavaliers/tjs0Zc1m/
tCHxw8Xs,ASVO,BENIN - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/asvo/tCHxw8Xs/
2cV8Y2rB,AS Sobemap,BENIN - Ligue 1,https://www.flashscore.com/team/loto/2cV8Y2rB/
tINNchXL,AEL Limassol,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/ael-limassol/tINNchXL/
lbEQcoSc,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/lbEQcoSc/
trCLzEsJ,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/achnas/trCLzEsJ/
fDXNgWfq,Paralimni,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/paralimni/fDXNgWfq/
63Dby8vk,Omonia 29th May,CYPRUS - Division 2,https://www.flashscore.com/team/digenis-akritas/63Dby8vk/
AHEsxolO,Digenis Akritas,CYPRUS - Division 2,https://www.flashscore.com/team/omonia-29th-may/AHEsxolO/
EHDG5a4M,El Gouna,EGYPT - League Cup,https://www.flashscore.com/team/el-gouna/EHDG5a4M/
zyHMiDZ6,Pyramids,NIGERIA - NPFL - ROUND 19,https://www.flashscore.com/team/pyramids/zyHMiDZ6/
rRAQSp3M,El Gaish,Unknown,https://www.flashscore.com/team/el-gaish/rRAQSp3M/
2wpo7PBj,El Ismaily,EGYPT - LEAGUE CUP - ROUND 3,https://www.flashscore.com/team/el-ismaily/2wpo7PBj/
6F0lvLNC,Hull,Unknown,https://www.flashscore.com/team/middlesbrough/6F0lvLNC/
llcCvIcG,Blackburn,Unknown,https://www.flashscore.com/team/sheffield-wed/llcCvIcG/
KrrdAMyI,Derby,Unknown,https://www.flashscore.com/team/leicester/KrrdAMyI/
lrMHUHDc,West Brom,Unknown,https://www.flashscore.com/team/qpr/lrMHUHDc/
SWk4muv7,Birmingham,Unknown,https://www.flashscore.com/team/birmingham/SWk4muv7/
MeKPSerA,Stoke,Unknown,https://www.flashscore.com/team/sheffield-utd/MeKPSerA/
KKyYcus9,Luton,Unknown,https://www.flashscore.com/team/leyton-orient/KKyYcus9/
KMfM7P4b,Rotherham,Unknown,https://www.flashscore.com/team/rotherham/KMfM7P4b/
Or1bBrWD,Bolton,Unknown,https://www.flashscore.com/team/bolton/Or1bBrWD/
tCZ3D68d,Salford,Unknown,https://www.flashscore.com/team/fleetwood-town/tCZ3D68d/
27bLOvM3,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/st.-george/27bLOvM3/
YeJ5rtW6,Hadiya Hossana,Unknown,https://www.flashscore.com/team/hawassa/YeJ5rtW6/
2kGjH4jg,Great Ambitions,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/great-ambitions/2kGjH4jg/
QkZgL1fm,Accra Lions,GHANA - DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/team/accra-lions/QkZgL1fm/
CCXuZ3WN,Ballinamallard,Unknown,https://www.flashscore.com/team/ballinamallard/CCXuZ3WN/
GpvXzQ1B,Armagh,Unknown,https://www.flashscore.com/team/ards/GpvXzQ1B/
QiaSVuJ0,H&W Welders,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/dundela/QiaSVuJ0/
4z47nPvH,Warrenpoint,Unknown,https://www.flashscore.com/team/harland-wolff/4z47nPvH/
hIPsvlmt,Limavady,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 22,https://www.flashscore.com/team/limavady/hIPsvlmt/
2cMhBdL7,Annagh,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 22,https://www.flashscore.com/team/annagh/2cMhBdL7/
l6Q82b2g,Newington,Unknown,https://www.flashscore.com/team/newington-fc/l6Q82b2g/
Aq1bgyzt,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 22,https://www.flashscore.com/team/dundela/Aq1bgyzt/
jebXnqfN,H&W Welders,Unknown,https://www.flashscore.com/team/warrenpoint/jebXnqfN/
MBH4woQn,Atletico CP,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/atletico-cp/MBH4woQn/
bBgvmsEk,Paredes,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/paredes/bBgvmsEk/
jaM2NNF9,Paredes,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/paredes/jaM2NNF9/
dISk7gAI,Etoile du Congo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/etoile-du-congo/dISk7gAI/
6quhZ3m0,Vegas,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/vegas/6quhZ3m0/
65I2MLv6,Csikszereda M. Ciuc,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/csikszereda-m.-ciuc/65I2MLv6/
2H5uhNyO,Otelul,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/otelul/2H5uhNyO/
8QEB2FFp,Livingston,Unknown,https://www.flashscore.com/team/dundee-utd/8QEB2FFp/
f5Fnxcx4,Aberdeen,Unknown,https://www.flashscore.com/team/hibernian/f5Fnxcx4/
nHDF1ZUj,Falkirk,SCOTLAND - Premiership,https://www.flashscore.com/team/falkirk/nHDF1ZUj/
hjIyrgaj,Dundee FC,Unknown,https://www.flashscore.com/team/dundee-fc/hjIyrgaj/
YuW7ZfMM,Celtic,Unknown,https://www.flashscore.com/team/motherwell/YuW7ZfMM/
MoYV5dic,Dundee Utd,Unknown,https://www.flashscore.com/team/livingston/MoYV5dic/
tAVXZEyT,St. Mirren,Unknown,https://www.flashscore.com/team/st-mirren/tAVXZEyT/
KWzLBhEq,Arbroath,SCOTLAND - Championship,https://www.flashscore.com/team/airdrieonians/KWzLBhEq/
xluR9CrL,Partick Thistle,SCOTLAND - Championship,https://www.flashscore.com/team/queen-s-park/xluR9CrL/
ruTxaWrd,Morton,SCOTLAND - Championship,https://www.flashscore.com/team/ayr/ruTxaWrd/
Eg3xY5eg,Raith,SCOTLAND - Championship,https://www.flashscore.com/team/dunfermline/Eg3xY5eg/
d8M05zM9,Queen's Park,SCOTLAND - Championship,https://www.flashscore.com/team/partick/d8M05zM9/
YJUiAWcR,Dunfermline,SCOTLAND - Championship,https://www.flashscore.com/team/raith/YJUiAWcR/
prrz4Uze,Airdrieonians,SCOTLAND - Championship,https://www.flashscore.com/team/arbroath/prrz4Uze/
vouS5j6r,Ross County,SCOTLAND - Championship,https://www.flashscore.com/team/ross-county/vouS5j6r/
0xXZ4G63,Ayr,SCOTLAND - Championship,https://www.flashscore.com/team/morton/0xXZ4G63/
ULK83EjM,St Johnstone,SCOTLAND - Championship,https://www.flashscore.com/team/st-johnstone/ULK83EjM/
Y5sGF857,East Fife,SCOTLAND - League One,https://www.flashscore.com/team/east-fife/Y5sGF857/
bctNAhTE,Cove Rangers,SCOTLAND - League One,https://www.flashscore.com/team/peterhead/bctNAhTE/
bNZOACTk,Alloa,SCOTLAND - League One,https://www.flashscore.com/team/alloa/bNZOACTk/
4QLusDEd,Queen of South,SCOTLAND - League One,https://www.flashscore.com/team/hamilton/4QLusDEd/
4CIh5uRh,Peterhead,SCOTLAND - League One,https://www.flashscore.com/team/cove-rangers/4CIh5uRh/
UHbVkIde,Kelty Hearts,SCOTLAND - League One,https://www.flashscore.com/team/kelty-hearts/UHbVkIde/
vinuwjSQ,Inverness,SCOTLAND - League One,https://www.flashscore.com/team/montrose/vinuwjSQ/
zaL44fyG,Hamilton,SCOTLAND - League One,https://www.flashscore.com/team/queen-of-south/zaL44fyG/
88JjyHiA,Montrose,SCOTLAND - League One,https://www.flashscore.com/team/inverness/88JjyHiA/
dWY6Y9zr,Stenhousemuir,SCOTLAND - League One,https://www.flashscore.com/team/stenhousemuir/dWY6Y9zr/
rJHaVYqp,East Kilbride,SCOTLAND - League Two,https://www.flashscore.com/team/clyde/rJHaVYqp/
EkbhGY5S,Stirling,SCOTLAND - League Two,https://www.flashscore.com/team/stirling/EkbhGY5S/
MusLmn5f,Annan,SCOTLAND - League Two,https://www.flashscore.com/team/annan/MusLmn5f/
IPgeDw38,Clyde,SCOTLAND - League Two,https://www.flashscore.com/team/east-kilbride/IPgeDw38/
nFG30cQH,Edinburgh City,SCOTLAND - League Two,https://www.flashscore.com/team/edinburgh-city/nFG30cQH/
QmryvWCK,Elgin City,SCOTLAND - League Two,https://www.flashscore.com/team/forfar-athletic/QmryvWCK/
rPhWvCcE,Forfar Athletic,SCOTLAND - League Two,https://www.flashscore.com/team/elgin-city/rPhWvCcE/
tGIU5Y1p,Spartans,SCOTLAND - League Two,https://www.flashscore.com/team/spartans/tGIU5Y1p/
S6Xv3lj1,Dumbarton,SCOTLAND - League Two,https://www.flashscore.com/team/dumbarton/S6Xv3lj1/
vudJXTkl,Stranraer,SCOTLAND - League Two,https://www.flashscore.com/team/stranraer/vudJXTkl/
jNvak2f3,Ath Bilbao,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ath-bilbao/jNvak2f3/
EgDgrOO2,CE Europa,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/ce-europa/EgDgrOO2/
fw2i3K6O,Torremolinos,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/torremolinos/fw2i3K6O/
bB3JbZpA,Sittard,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/sittard/bB3JbZpA/
ShQaQMYS,Rahimo,Unknown,https://www.flashscore.com/team/as-douanes/ShQaQMYS/
vumapfhE,USFA,Unknown,https://www.flashscore.com/team/usfa/vumapfhE/
