team_id,team_name,region_league,team_url
QcA5WEUs,Olympic Azzaweya,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/olympic-azzaweya/QcA5WEUs/
AovF1Mia,Aston Villa,Unknown,https://www.flashscore.com/team/crystal-palace/AovF1Mia/
69ZiU2Om,Chelsea,Unknown,https://www.flashscore.com/team/fulham/69ZiU2Om/
tUxUbLR2,Newcastle,Unknown,https://www.flashscore.com/team/leeds/tUxUbLR2/
lId4TMwf,West Ham,ENGLAND - PREMIER LEAGUE - ROUND 21,https://www.flashscore.com/team/west-ham/lId4TMwf/
KrrdAMyI,West Brom,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/west-brom/KrrdAMyI/
MeKPSerA,West Brom,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/west-brom/MeKPSerA/
Q79lCRYM,Enppi,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/enppi/Q79lCRYM/
KCzFp0OB,Wadi Degla,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/wadi-degla/KCzFp0OB/
t2BgeFT0,Hapoel Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-haifa/t2BgeFT0/
jigstDrf,Maccabi Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/maccabi-haifa/jigstDrf/
xYe7DwID,Brentford,Unknown,https://www.flashscore.com/team/brentford/xYe7DwID/
UDg08Ohm,Tottenham,Unknown,https://www.flashscore.com/team/tottenham/UDg08Ohm/
Wtn9Stg0,Brighton,Unknown,https://www.flashscore.com/team/manchester-city/Wtn9Stg0/
WSzc94ws,Sunderland,Unknown,https://www.flashscore.com/team/sunderland/WSzc94ws/
AZJexZFC,Chapelton,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/chapelton/AZJexZFC/
ETwdWBmB,Dunbeholden,Unknown,https://www.flashscore.com/team/treasure-beach/ETwdWBmB/
CzgD4yW5,Caernarfon,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/caernarfon/CzgD4yW5/
Qmtn3ZFO,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/Qmtn3ZFO/
6HZvZjrM,Kinmel Bay,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/kinmel-bay/6HZvZjrM/
zkXT6GcR,Cardiff Metropolitan,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/cardiff-metropolitan/zkXT6GcR/
Wzp1wFWg,Brisbane Roar,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/brisbane-roar/Wzp1wFWg/
Ctp2DG8J,Brisbane Roar,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/brisbane-roar/Ctp2DG8J/
SSr7kDGC,Melbourne City,Unknown,https://www.flashscore.com/team/brisbane-roar/SSr7kDGC/
4AZ2ueHm,Adelaide United,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/adelaide-united/4AZ2ueHm/
Qql6CzOP,Melbourne Victory,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/melbourne-victory/Qql6CzOP/
bwmQTWpm,Auckland FC,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/auckland-fc/bwmQTWpm/
6JsBlXVI,Sydney FC,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/sydney-fc/6JsBlXVI/
OKfoGJBe,Brisbane Roar,Unknown,https://www.flashscore.com/team/melbourne-city/OKfoGJBe/
hjY9yg16,Perth Glory,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/perth-glory/hjY9yg16/
WSLjVBLN,Beijing Guoan,AUSTRALIA - A-LEAGUE - ROUND 17,https://www.flashscore.com/team/beijing-guoan/WSLjVBLN/
MizqYhMB,Tai Po,AUSTRALIA - A-LEAGUE - ROUND 17,https://www.flashscore.com/team/tai-po/MizqYhMB/
tnHa1drt,Cong An Ha Noi,THAILAND - THAI LEAGUE 1 - ROUND 18,https://www.flashscore.com/team/cong-an-ha-noi/tnHa1drt/
4W9bSa0b,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/4W9bSa0b/
0Y0GrDaG,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./0Y0GrDaG/
dndyOmSm,Foolad,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/foolad/dndyOmSm/
tSKMsunB,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./tSKMsunB/
veJmN7sf,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/veJmN7sf/
jNQqs6qN,Mes Rafsanjan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/mes-rafsanjan/jNQqs6qN/
j9mK0B3Q,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/j9mK0B3Q/
b7KrS94Q,Mes Kerman,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/mes-kerman/b7KrS94Q/
lxQKBOvs,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/lxQKBOvs/
2sxLj7ro,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/2sxLj7ro/
vi9YQ6UT,Gol Gohar,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/gol-gohar/vi9YQ6UT/
lWodcOsN,Al Wasl,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/al-wasl/lWodcOsN/
phMeLoC6,Malavan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/malavan/phMeLoC6/
KzfvmgGd,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./KzfvmgGd/
OQuUcn3P,Al Wasl,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/al-wasl/OQuUcn3P/
8AXf5OHP,Padyab,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/padyab/8AXf5OHP/
dGsh4eOj,Al Wehdat,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/al-wehdat/dGsh4eOj/
lnEqnhJf,Abha,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/abha/lnEqnhJf/
IiU3CHMA,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-taee/IiU3CHMA/
tIq6HsLN,Al Anwar,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-anwar/tIq6HsLN/
fqHipWm7,Al Wehda,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-wehda/fqHipWm7/
8f20POYF,Al Arabi,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-arabi/8f20POYF/
OC8T8zk3,Al-Ula,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-ula/OC8T8zk3/
r1tdCVJC,Al Jubail,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-jubail/r1tdCVJC/
URqHJiim,Al-Ula,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-ula/URqHJiim/
rTsOwLSH,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-jandal/rTsOwLSH/
hnItl5OL,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-jandal/hnItl5OL/
2VIId41o,Al-Qassim,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-qassim/2VIId41o/
OUyZDrUp,Diyala,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/diyala/OUyZDrUp/
0Ygn4oxO,Al Najaf,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najaf/0Ygn4oxO/
bBCXxS6o,Al Najaf,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najaf/bBCXxS6o/
QgdbKpiH,Al Najaf,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najaf/QgdbKpiH/
84r5OlNu,Al-Karma,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-karma/84r5OlNu/
KQ0ty6yb,Al Naft,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-naft/KQ0ty6yb/
S6IZ7lYf,Al Murooj,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-murooj/S6IZ7lYf/
GIbqT9BI,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-akhdar/GIbqT9BI/
Iw5jr76r,Asswehly,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/asswehly/Iw5jr76r/
ruPS27js,Al Nasr,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-nasr/ruPS27js/
rDwl5y9p,Al Murooj,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-murooj/rDwl5y9p/
0jdrFzPe,Al-Andalus,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-andalus/0jdrFzPe/
vyV9dHtN,Wefaq Ajdabiya,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/wefaq-ajdabiya/vyV9dHtN/
hK0G35R9,Al Murooj,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-murooj/hK0G35R9/
IR6wGG9k,Wefaq Ajdabiya,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/wefaq-ajdabiya/IR6wGG9k/
ERG37S27,Al-Tirsana,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-tirsana/ERG37S27/
YVLMyjwg,Shabab Al-Ghar,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/shabab-al-ghar/YVLMyjwg/
OSrIbTOD,Olympic Azzaweya,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/olympic-azzaweya/OSrIbTOD/
v7GATwmr,Al-Khmes,Unknown,https://www.flashscore.com/team/al-madina/v7GATwmr/
nLouPzT3,Ynyshir Albions,Unknown,https://www.flashscore.com/team/ynyshir-albions/nLouPzT3/
CKHq8vfg,Ammanford,Unknown,https://www.flashscore.com/team/ammanford-town/CKHq8vfg/
hzAq4Yah,Caerau Ely,Unknown,https://www.flashscore.com/team/caerau-ely/hzAq4Yah/
veMNg5Y3,Llantwit Major,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/llantwit-major/veMNg5Y3/
OELAnACL,Newport City,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/newport-city/OELAnACL/
SljkUvhG,Baglan Dragons,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/baglan-dragons/SljkUvhG/
K84M4JUB,Treowen,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/treowen/K84M4JUB/
lxWLpBaU,Afan Lido,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/afan-lido/lxWLpBaU/
Kxaa5wpB,Baglan Dragons,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/baglan-dragons/Kxaa5wpB/
Sh4unlDI,Ynyshir Albions,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/ynyshir-albions/Sh4unlDI/
QBpqOfrA,Pontypridd,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/pontypridd/QBpqOfrA/
nstciZJE,Penrhyncoch,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/penrhyncoch/nstciZJE/
zDIxzDFB,Porthmadog,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/porthmadog/zDIxzDFB/
fkrwZAJm,Ruthin,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/ruthin/fkrwZAJm/
hvsBikwr,Uzbekistan U21,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/uzbekistan-u21/hvsBikwr/
tOCOfG84,Lebanon U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/lebanon-u23/tOCOfG84/
88mfeE0h,United Arab Emirates U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/united-arab-emirates-u23/88mfeE0h/
MLoIuR80,Turkmenistan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/turkmenistan-u23/MLoIuR80/
AJneqrm2,Chinese Taipei U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/chinese-taipei-u23/AJneqrm2/
hrWEef5I,Jordan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/jordan-u23/hrWEef5I/
8xqGeiBO,Qatar U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/qatar-u23/8xqGeiBO/
YPYOUEU6,Qatar U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/qatar-u23/YPYOUEU6/
noryneB3,Japan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/japan-u23/noryneB3/
003qTi07,Japan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/japan-u23/003qTi07/
bJcArLW4,Lebanon U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/lebanon-u23/bJcArLW4/
ULvtOuns,Saudi Arabia U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/saudi-arabia-u23/ULvtOuns/
Ym2SWsO1,France U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/france-u23/Ym2SWsO1/
ENMJDKnM,Japan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/japan-u23/ENMJDKnM/
6H4JTV2m,Iraq U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/iraq-u23/6H4JTV2m/
GEEuPVTi,Qatar U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/qatar-u23/GEEuPVTi/
Gpq5lPbJ,Bangor 1876,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/bangor-1876/Gpq5lPbJ/
fZRbKIIg,Brickfield,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/brickfield/fZRbKIIg/
ALBeaIq0,Rhostyllen,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/rhostyllen/ALBeaIq0/
pvz6EAEN,Guilsfield,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/guilsfield/pvz6EAEN/
lxEn765o,Kahrabaa Ismailia,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/kahrabaa-ismailia/lxEn765o/
t6WUYDaO,ZED,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/zed/t6WUYDaO/
4b8hBolT,Al Masry,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/al-masry/4b8hBolT/
zyHMiDZ6,Pyramids,NIGERIA - NPFL - ROUND 20,https://www.flashscore.com/team/pyramids/zyHMiDZ6/
EPsYDm4A,Al Ahly,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/al-ahly/EPsYDm4A/
hAgPF9Zc,Arab Contractors,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/arab-contractors/hAgPF9Zc/
4t3wxbUl,Zamalek,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/zamalek/4t3wxbUl/
fFZ2CGx0,Kaizer Chiefs,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/kaizer-chiefs/fFZ2CGx0/
0f5FgmUG,Al Masry,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/al-masry/0f5FgmUG/
rRAQSp3M,El Gaish,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/el-gaish/rRAQSp3M/
OK2GCrXj,Bala,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/bala/OK2GCrXj/
SvESL5I7,Al Shabab,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-shabab/SvESL5I7/
OOQFNqPB,Al Tadamon,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-tadamon/OOQFNqPB/
jPZEFHkR,Al Qadisiya,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-qadisiya/jPZEFHkR/
YPvkSNzo,Al Qadisiya,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-qadisiya/YPvkSNzo/
W0hTETl4,El Gouna,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/el-gouna/W0hTETl4/
dUzTIwSF,Reading,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/reading/dUzTIwSF/
6kTu5zUd,Brackley Town,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/brackley-town/6kTu5zUd/
4fGZN2oK,Chelsea,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/chelsea/4fGZN2oK/
rDX0q8Z3,Boreham Wood,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/boreham-wood/rDX0q8Z3/
WtTZfbNd,Anderlecht 2,Unknown,https://www.flashscore.com/team/west-ham/WtTZfbNd/
zsGOvkCT,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/zsGOvkCT/
d2vIdDRk,Gateshead,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gateshead/d2vIdDRk/
ri2JbWLB,Cheltenham,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/cheltenham/ri2JbWLB/
UyQsXsNl,Wealdstone,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/wealdstone/UyQsXsNl/
KCbita83,Burnley U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/burnley-u21/KCbita83/
jwfmsugc,Anderlecht 2,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/anderlecht-2/jwfmsugc/
hM2jz9Kp,Leeds U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/leeds-u21/hM2jz9Kp/
8OOOiMps,Sutton,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/sutton/8OOOiMps/
viL6IWr2,Sitra,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/sitra/viL6IWr2/
6gWpBOlo,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-muharraq/6gWpBOlo/
K2t60nTi,Al-Budaiya,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-budaiya/K2t60nTi/
SMp0drcT,Al-Najma,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-najma/SMp0drcT/
KEE9fgB1,Al Qadisiya,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-qadisiya/KEE9fgB1/
x0Smg25p,Al Riffa,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-riffa/x0Smg25p/
UwXjFqS3,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-muharraq/UwXjFqS3/
pr7cceRr,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/malkia/pr7cceRr/
GjRihMKj,Sitra,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/sitra/GjRihMKj/
h4I89ZuE,Al Wahda,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/al-wahda/h4I89ZuE/
bmsNPY6c,Goa,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/goa/bmsNPY6c/
hQRUXPon,Al Zawraa,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-zawraa/hQRUXPon/
jkrRRHHf,Abi Al Ashar,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/abi-al-ashar/jkrRRHHf/
UwJEsL9E,Al-Majd,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-majd/UwJEsL9E/
6PbLEfbd,Mekelle 70 Enderta,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mekelle-70-enderta/6PbLEfbd/
hA1Zm19f,Arsenal,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/arsenal/hA1Zm19f/
nLBbqJDS,KuPS,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/kups/nLBbqJDS/
OjQROO8j,Crystal Palace,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/crystal-palace/OjQROO8j/
z3dmTMMO,Burnley,Unknown,https://www.flashscore.com/team/burnley/z3dmTMMO/
ppjDR086,Manchester Utd,Unknown,https://www.flashscore.com/team/manchester-united/ppjDR086/
nP6UzIU1,Strasbourg,SCOTLAND - PREMIERSHIP - ROUND 11,https://www.flashscore.com/team/strasbourg/nP6UzIU1/
Cxq57r8g,Nottingham,ENGLAND - PREMIER LEAGUE - ROUND 21,https://www.flashscore.com/team/nottingham/Cxq57r8g/
UsushcZr,West Ham,ENGLAND - PREMIER LEAGUE - ROUND 21,https://www.flashscore.com/team/west-ham/UsushcZr/
p6ahwuwJ,Leeds,Unknown,https://www.flashscore.com/team/newcastle-utd/p6ahwuwJ/
KluSTr9s,Everton,Unknown,https://www.flashscore.com/team/everton/KluSTr9s/
j3Azpf5d,Wolves,Unknown,https://www.flashscore.com/team/wolves/j3Azpf5d/
2XrRecc3,Manchester City,Unknown,https://www.flashscore.com/team/brighton/2XrRecc3/
Iw7eKK25,Verona,ITALY - SERIE A - ROUND 19,https://www.flashscore.com/team/verona/Iw7eKK25/
M9UEHJWi,PSV,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/psv/M9UEHJWi/
W00wmLO0,Crystal Palace,Unknown,https://www.flashscore.com/team/aston-villa/W00wmLO0/
2wpo7PBj,Ceramica Cleopatra,Unknown,https://www.flashscore.com/team/enppi/2wpo7PBj/
nL7hY2js,Modern Sport,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/modern-sport/nL7hY2js/
WYauVS3c,Enppi,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/enppi/WYauVS3c/
EsnkB6qC,Ironi Tiberias,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/ironi-tiberias/EsnkB6qC/
jHv2BXr7,Sakhnin,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/sakhnin/jHv2BXr7/
req5XE5Q,Hapoel Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-haifa/req5XE5Q/
nsYMzMPe,Hapoel Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-haifa/nsYMzMPe/
GGDwMfj9,Maccabi Bnei Raina,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/maccabi-bnei-raina/GGDwMfj9/
QN0gwBSC,Maccabi Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/maccabi-haifa/QN0gwBSC/
OtpNdwrc,Bournemouth,Unknown,https://www.flashscore.com/team/bournemouth/OtpNdwrc/
viXGgnyB,Basel (Sui),Unknown,https://www.flashscore.com/team/slavia-prague/viXGgnyB/
CjhkPw0k,Bayern Munich,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/bayern-munich/CjhkPw0k/
W8mj7MDD,Real Madrid,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/real-madrid/W8mj7MDD/
4jcj2zMd,FC Koln,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/fc-koln/4jcj2zMd/
dr6zkmMh,Arnett Gardens,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/arnett-gardens/dr6zkmMh/
pfDrVtbe,Arnett Gardens,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/arnett-gardens/pfDrVtbe/
jL5z86u6,Waterhouse,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/waterhouse/jL5z86u6/
AHBD4DSI,Cavalier,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/cavalier/AHBD4DSI/
tnfra3K8,Arnett Gardens,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/arnett-gardens/tnfra3K8/
UuOW3jq1,Arnett Gardens,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/arnett-gardens/UuOW3jq1/
MHizSXtf,Racing United,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/racing-united/MHizSXtf/
EqamFmnd,Arnett Gardens,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/arnett-gardens/EqamFmnd/
pSsPYXRh,Montego Bay,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/montego-bay/pSsPYXRh/
EZUb42dG,Tivoli,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/tivoli/EZUb42dG/
ULAHJbS6,Treasure Beach,Unknown,https://www.flashscore.com/team/fc-dunbeholden/ULAHJbS6/
lrJ7nxoC,Portmore,JAMAICA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/portmore/lrJ7nxoC/
rHBaAPAC,Garhwal United W,Unknown,https://www.flashscore.com/team/garhwal-united/rHBaAPAC/
tvcuFmUG,Sesa FA W,Unknown,https://www.flashscore.com/team/gokulam-kerala/tvcuFmUG/
pdKLgDFK,East Bengal W,Unknown,https://www.flashscore.com/team/kickstart/pdKLgDFK/
AgGCMe5F,Sreebhumi W,Unknown,https://www.flashscore.com/team/sreebhumi/AgGCMe5F/
MuG3yiYp,PWD Sports Club,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/pwd-sports-club/MuG3yiYp/
6gHbafQi,Mohammedan,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/mohammedan/6gHbafQi/
fV9emBhl,Kickstart W,Unknown,https://www.flashscore.com/team/east-bengal/fV9emBhl/
W84LKZZR,Sethu W,Unknown,https://www.flashscore.com/team/nita-fa/W84LKZZR/
